k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__,0.0024,0,0.0024,0.0008,0.001,0,0.0002,0.0002,0.0014,0.0096,0,0.0002,0,0.0008,0,0,0.0066,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.0004,0.0002,0.0002,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0.0032,0.0016,0.0138,0,0,0.0008,0,0.277777778,1,0.363636364,1.2,0.125,0,0.0001,1,1.666666667,0.888888889,0.0001,1,0.0001,0.0001,0,0,0.224137931,0,0,1,0,0,0,0.0001,0,0.333333333,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.092592593,2,0,0,0,0,0,0,0,0,0,0,0,0.863636364,2.375,0.333333333,0,0,0.6,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__,0,0.0002,0.0002,0,0,0,0,0.0006,0,0,0,0.0004,0,0,0,0.0046,0.0002,0.0008,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0.0008,0.001,0,0.0044,NA,0,0,0,NA,0,0.0006,0,0,0.0002,0.0004,0.0066,0,0.0006,0.0198,0,0,0,0,0,0,0.0001,0.5,1,0,0.0001,0.0001,0.25,0,0,0,0.0001,0,0,1,0.8,1,0.214285714,0,1,0,0,0,0,0,0.153846154,0,0,0,0,0,0.090909091,0.0001,0,0.08,2,0,0,0,2,0,0.333333333,0,0,0.0001,0.0001,4.333333333,0,2,0.04954955,0,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__aerofaciens,0.0066,0,0,0.0092,0.0092,0.0056,0.0006,0.0016,0.043,0.0202,0.0002,0.0256,0.0002,0.0228,0.0412,0.0226,0.0012,0,0.0362,0.0022,0.0802,0.051,0,0.0012,0,0.0002,0,0,0.0552,0,0.0122,0.037,0.0166,0.1276,0,NA,0.2468,0.026,0.0044,NA,0.1164,0,0,0.0204,0.0746,0.0836,0,0.0336,0.0024,0,0.0074,0,0.0074,0,0,0.52,0.0001,0,0.837837838,0.466666667,0.031496063,0.0001,1,0.090909091,0.358333333,0.0001,0.161111111,0.035714286,0.989247312,0.619047619,0.346938776,1.47826087,0,0.109090909,0.409638554,0.560386473,1.053333333,0,0.0001,0,0.0001,0.0001,0,0.258503401,0,1.444444444,0.216535433,9.076923077,0.240628779,0,6,2.606617647,1.454545455,0.292682927,17,214.25,0,0,0.692307692,0.031818182,0.011881188,0.0001,0.312693498,0.169014085,0,28,0,2.166666667,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;Other,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0.0002,0,0,0,0,0.0048,0,0,0,0,0,0,0.0006,0.0002,0,0.0002,0,0.0008,NA,0,0,0,NA,0,0.0004,0.0028,0.0004,0,0,0,0.001,0.0002,0,0,0,0.0006,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0.017241379,0,0,0,0,0,0,7,0.0001,0,0.0001,0,1.5,0.0001,0,0,0,0,0,6,2,0.0001,0,0,0,1,1,0,0,0,0.0001,0,5
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0,0,0.0018,0,0,0,0.0002,0,0,0,0,NA,0,0,0,NA,0.0006,0,0,0,0.0006,0.0008,0,0,0,0,0,0,0,0,0.0002,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0,0,0.363636364,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__,0.0164,0.0006,0.0056,0.0372,0.001,0,0,0,0.0006,0.0052,0.001,0.0204,0.0004,0.0052,0,0.0008,0.0116,0.0004,0.0002,0.003,0,0,0,0.0006,0.002,0.0006,0,0,0,0.0004,0.0008,0.0022,0.0118,0.0002,0.0006,NA,0,0.0034,0.0152,NA,0.002,0.0282,0,0,0.0002,0.0002,0.0006,0,0.0088,0,0.0036,0,0.0064,0.0002,0.001,0.212765957,2,0.025,0.02919708,0.0001,0.0001,0.0001,0,0.0001,0.4375,0.0001,0.017142857,0.037037037,0.3,0,0.0001,0.034188034,0.0001,0.0001,0.272727273,0,0,0,0.0001,5.5,0.0001,0,0,0,7,0.0001,0.08,0.347222222,0.0001,0.05,0,0,0.0001,0.026845638,0.0001,0.035714286,0.02166065,0,0,0.0001,0.0001,1,0,0.073170732,0,0.054054054,0,0.052083333,0.0001,0.0001
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0.0002,0.0004,0,0.0002,0,0,0,0,0,0,0,0.0004,0,0.0002,0,0,0,0,0,0.0002,0.0002,NA,0,0,0,NA,0.0004,0,0,0,0,0,0,0.0018,0.0004,0,0,0,0.0002,0.0002,0,0,0,1,0,0,0.0001,0,0,0.0001,1,0.0001,0,0,1,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0.0001,0.0001,0.5,0,0,0,0,0,6,2,0.0001,0,0.0001,0,0,2.3,0.0001,0.0001,0.0001,0,2,0.0001,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;Other,0.0376,0.0664,0.0822,0.0836,0.0528,0.248,0.0034,0.036,0.0828,0.0578,0.0026,0.0038,0.0286,0.077,0.0264,0.0998,0.131,0.0834,0.0096,0.069,0.004,0.0002,0,0.001,0.1606,0.0024,0,0,0.0002,0,0.0498,0.0002,0.0062,0.0014,0.0618,NA,0.0156,0,0.001,NA,0,0.0002,0,0,0.0794,0,0,0,0.0146,0.0002,0.048,0.0004,0.027,0.0022,0,0.230125523,0.099118943,0.029565217,0.035087719,0.066445183,0.355956679,0.083333333,0.317204301,0.694148936,0.137014315,0.157894737,0.333333333,0.107296137,0.143897996,0.035608309,0.004103967,0.25170068,0.060422961,0.138461538,1.12797619,0.029850746,0.0001,0,0.0001,0.073019802,1,0,0,0.0001,0,0.00140056,0.0001,4.5,0.625,0.02268431,0.333333333,0.010845987,0.0001,0.235294118,0.028810896,0.0001,0.0001,0,0,0.541108987,0.0001,0,1,0.225,0.0001,0.231552163,3,0.082018927,0.076923077,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__luteciae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0.0582,0,0,0,NA,0,0,0,NA,0,0,0,0.0108,0.0734,0.0654,0,0,0,0,0.0024,0,0.1644,0.0002,0.0042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.0001,0.012903226,0,0,0,0,0,0,0,0.0001,4,0,0,39,880,505,0,0,0,0,0.041666667,0,0.042867435,2,186
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;Other,0.0004,0,0,0.0006,0.0002,0.0002,0,0,0.0022,0.0012,0,0.0004,0,0.0006,0.0006,0.0006,0,0,0,0.0002,0,0,0,0,0,0,0,0,0.0004,0,0.0002,0.0012,0.0006,0.0014,0,NA,0.0032,0.0006,0,NA,0.0002,0,0,0,0.0012,0,0,0,0.0002,0,0,0,0.0002,0,0,0.0001,0,0,1,0.0001,0.0001,0,0.0001,0.0001,0.0001,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0.333333333,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,1,0,0,2,0.0001,0,0,0.0001,0,0,0,1,0,0,0,0.0001,0,0,0,0.0001,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium;s__,0.0002,0.002,0.0006,0,0,0,0,0,0.0002,0.0006,0,0,0,0.0018,0,0,0,0,0,0.0022,0,0,0,0.0002,0.0002,0,0,0,0.0002,0,0,0,0,0.0012,0,NA,0,0,0.0002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0.0001,0.0001,0.0001,0,0,0,0,0,0.0001,0.666666667,0,0,0.5,0.076923077,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.027027027,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter;s__,0.0006,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.0062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.031914894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;Other;Other,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0.0004,0,0,0.0002,0,0.006,0,0,0,0.0002,0.047,0,0,0,0,0,0.0004,0.0006,0,0,NA,0,0,0.0008,NA,0,0.0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,1,0,0.166666667,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0.004739336,0,0,0,0.25,0.159183673,0,0,0,0,0.0001,0.0001,0.0001,0,0,0,0.5,0,0.0001,0,0,0.048543689,0,0,0.0001,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis;s__,0,0,0,0,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0008,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.0004,NA,0,0,0,NA,0,0.0006,0.0002,0,0,0,0.0014,0,0.0002,0.0008,0,0.0012,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0.0001,0,0,0.0001,0.0001,0,0.090909091,0.0001,0,0,1,0,0,0,0,0,0,0,0,0.0001,0,0,0,1,0.0001,0,0.0001,0,0,0,0,0.25,0,1,0.0001,0,0.0001,0,0.0001,0,0.0001,0.0001,1,0.0001,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264,0,0,0,0,0,NA,0.0002,0,0,NA,0,0,0,0,0,0.0004,0,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.024570025,0,0,0,1,0,0,0.0001,0,0,0,0,2,0,0,0.0001,0.0001,0,0.058823529,2,3,0,0,0,0,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri,0.1514,0,0,0,0,0,0,0,0,0,0,0,0,0.3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,NA,0,0,0,NA,0,0,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0.535714286,0,0,0,0,0,0,0,0,0,0,0,0,0.400655022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0001,0.0001,0,0,5,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01863354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.636363636,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2054,0,0,0,0.1118,0,0,0,0,0,0,0,0,NA,0,0.0392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392244594,0,0,0,18.04347826,0,0,0,0,0,0,0,0,0,0,1.301886792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;Other;Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0,0,0,0,0,0,0.0348,0,0,0,0,0.0002,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,3.538461538,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198,0,0,0,0,0,0,0.0006,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,15,0,0,0,0,0,4.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454545455,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__zeae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0.0004,0,0,0,0,0,0.0016,0,0,0.007,0,0.0002,0,NA,0,0,0.0002,NA,0,0.0034,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,6,0,0,0,0,0,0.25,0,0,0.166666667,0,1,0,2,0,0,0.0001,0,0,1.6,0,0,0,0.0001,0,0,11,0,0,0,0,0,15
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae,0,0,0,0,0,0,0,0,0.0002,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0.0086,NA,0,0,0,NA,0,0,0.0008,0,0,0,0,0.0048,0.0036,0,0.0006,0,0.0114,0,0,0.0001,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,95,10,0,0,0,12.5,0,0,0.0001,0,0,0,0,43,46,0,7,0,65,0,0.0001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__,0,0,0,0,0,0,0,0.0284,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0.002,0.013,0,0,0,0,0.0002,0,0,0,NA,0,0,0,NA,0,0.009,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.0001,0,0,0.110526316,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0.035714286,3.090909091,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.029126214,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius,0,0,0.002,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.0384,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184210526,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__,0.006,0.0112,0.0202,0.0176,0.0086,0.0484,0.0076,0.0132,0.0182,0.0216,0.0032,0.002,0.0096,0.0092,0.0098,0.0232,0.0244,0.015,0.008,0.0312,0.0002,0,0,0.0026,0.03,0.005,0.0002,0,0.0032,0,0.0122,0.0002,0.0022,0.003,0.0516,NA,0.003,0.0002,0.0004,NA,0.0134,0.0014,0.0086,0,0.0098,0,0,0,0.0218,0.0056,0.0216,0.0468,0.0216,0.0038,0,0.027027027,0.0001,0.058139535,0.032258065,0.039215686,0.053475936,0.024390244,0.108108108,0.268041237,0.09375,0.038461538,0.0001,0.048780488,0.212765957,0.046511628,0.020134228,0.2265625,0.016528926,0.063829787,0.14556962,0.0001,0,0,0.0001,0.039370079,0.0001,0.0001,0,0.0001,0,0.01183432,0.0001,0.029411765,0.033333333,0.002369668,23,0.0001,0.0001,0.0001,0.044642857,0.0001,0.0001,0.0001,0,1.875,0,0,0,0.007194245,0.285714286,0.049382716,0.015100671,0.090909091,0.333333333,0
